AMC Name,Asset Class,Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Family Name,Family Key,Plan Type,Option Type,NAV,NAV Date,Source Section,Updated At
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Long Term Fund),152517,INF194KB1HW6,INF194KB1HX4,BANDHAN LONG TERM FUND,BANDHAN LONG TERM FUND,bandhan||bandhan long term fund,Regular Plan,Idcw,10.3076,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Long Term Fund),2026-09-03 12:46:18.675424+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Mid Cap Fund),150404,INF194KB1DJ2,,BANDHAN MID CAP FUND,BANDHAN MID CAP FUND,bandhan||bandhan mid cap fund,Direct Plan,Growth,20.574,02-09-2026,Open Ended Schemes(Equity Schemes - Mid Cap Fund),2026-09-03 12:46:18.009674+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Mid Cap Fund),150401,INF194KB1DK0,INF194KB1DL8,BANDHAN MID CAP FUND,BANDHAN MID CAP FUND,bandhan||bandhan mid cap fund,Direct Plan,Idcw,20.555,02-09-2026,Open Ended Schemes(Equity Schemes - Mid Cap Fund),2026-09-03 12:46:18.010075+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Mid Cap Fund),150402,INF194KB1DM6,,BANDHAN MID CAP FUND,BANDHAN MID CAP FUND,bandhan||bandhan mid cap fund,Regular Plan,Growth,19.329,02-09-2026,Open Ended Schemes(Equity Schemes - Mid Cap Fund),2026-09-03 12:46:18.009874+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Mid Cap Fund),150403,INF194KB1DN4,INF194KB1DO2,BANDHAN MID CAP FUND,BANDHAN MID CAP FUND,bandhan||bandhan mid cap fund,Regular Plan,Idcw,18.131,02-09-2026,Open Ended Schemes(Equity Schemes - Mid Cap Fund),2026-09-03 12:46:18.010268+00:00
Bandhan,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),152324,INF194KB1HM7,,BANDHAN MULTI ASSET ALLOCATION FUND,BANDHAN MULTI ASSET ALLOCATION FUND,bandhan||bandhan multi asset allocation fund,Direct Plan,Growth,14.8239,02-09-2026,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),2026-09-03 12:46:18.324666+00:00
Bandhan,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),152323,INF194KB1HN5,INF194KB1HO3,BANDHAN MULTI ASSET ALLOCATION FUND,BANDHAN MULTI ASSET ALLOCATION FUND,bandhan||bandhan multi asset allocation fund,Direct Plan,Idcw,13.904,02-09-2026,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),2026-09-03 12:46:18.324842+00:00
Bandhan,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),152326,INF194KB1HJ3,,BANDHAN MULTI ASSET ALLOCATION FUND,BANDHAN MULTI ASSET ALLOCATION FUND,bandhan||bandhan multi asset allocation fund,Regular Plan,Growth,14.2537,02-09-2026,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),2026-09-03 12:46:18.325021+00:00
Bandhan,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),152325,INF194KB1HK1,INF194KB1HL9,BANDHAN MULTI ASSET ALLOCATION FUND,BANDHAN MULTI ASSET ALLOCATION FUND,bandhan||bandhan multi asset allocation fund,Regular Plan,Idcw,13.3694,02-09-2026,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),2026-09-03 12:46:18.325197+00:00
Bandhan,Open Ended Schemes(Equity Scheme - Multi Cap Fund),149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND,BANDHAN MULTI CAP FUND,bandhan||bandhan multi cap fund,Direct Plan,Growth,18.798,02-09-2026,Open Ended Schemes(Equity Scheme - Multi Cap Fund),2026-09-03 12:46:17.735679+00:00
Bandhan,Open Ended Schemes(Equity Scheme - Multi Cap Fund),149304,INF194KB1CM8,INF194KB1CN6,BANDHAN MULTI CAP FUND,BANDHAN MULTI CAP FUND,bandhan||bandhan multi cap fund,Direct Plan,Idcw,16.563,02-09-2026,Open Ended Schemes(Equity Scheme - Multi Cap Fund),2026-09-03 12:46:17.736052+00:00
Bandhan,Open Ended Schemes(Equity Scheme - Multi Cap Fund),149305,INF194KB1CI6,,BANDHAN MULTI CAP FUND,BANDHAN MULTI CAP FUND,bandhan||bandhan multi cap fund,Regular Plan,Growth,17.489,02-09-2026,Open Ended Schemes(Equity Scheme - Multi Cap Fund),2026-09-03 12:46:17.735860+00:00
Bandhan,Open Ended Schemes(Equity Scheme - Multi Cap Fund),149302,INF194KB1CJ4,INF194KB1CK2,BANDHAN MULTI CAP FUND,BANDHAN MULTI CAP FUND,bandhan||bandhan multi cap fund,Regular Plan,Idcw,15.248,02-09-2026,Open Ended Schemes(Equity Scheme - Multi Cap Fund),2026-09-03 12:46:17.736234+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),149832,INF194KB1CR7,,BANDHAN NIFTY 100 INDEX FUND,BANDHAN NIFTY 100 INDEX FUND,bandhan||bandhan nifty 100 index fund,Direct Plan,Growth,15.052,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.120807+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),149835,INF194KB1CS5,INF194KB1CT3,BANDHAN NIFTY 100 INDEX FUND,BANDHAN NIFTY 100 INDEX FUND,bandhan||bandhan nifty 100 index fund,Direct Plan,Idcw,15.0487,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.121005+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),149833,INF194KB1CO4,,BANDHAN NIFTY 100 INDEX FUND,BANDHAN NIFTY 100 INDEX FUND,bandhan||bandhan nifty 100 index fund,Regular Plan,Growth,14.7191,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.121201+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),149834,INF194KB1CP1,INF194KB1CQ9,BANDHAN NIFTY 100 INDEX FUND,BANDHAN NIFTY 100 INDEX FUND,bandhan||bandhan nifty 100 index fund,Regular Plan,Idcw,14.7214,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.121413+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),152793,INF194KB1IO1,,BANDHAN NIFTY BANK INDEX FUND,BANDHAN NIFTY BANK INDEX FUND,bandhan||bandhan nifty bank index fund,Direct Plan,Growth,11.2449,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.125015+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),152792,INF194KB1IN3,,BANDHAN NIFTY BANK INDEX FUND,BANDHAN NIFTY BANK INDEX FUND,bandhan||bandhan nifty bank index fund,Regular Plan,Growth,11.0647,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.125210+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),152716,INF194KB1IK9,,BANDHAN NIFTY TOTAL MARKET INDEX FUND,BANDHAN NIFTY TOTAL MARKET INDEX FUND,bandhan||bandhan nifty total market index fund,Direct Plan,Growth,10.2443,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.127812+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),152717,INF194KB1IH5,,BANDHAN NIFTY TOTAL MARKET INDEX FUND,BANDHAN NIFTY TOTAL MARKET INDEX FUND,bandhan||bandhan nifty total market index fund,Regular Plan,Growth,10.1018,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.128008+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),150591,INF194KB1DP9,,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND,bandhan||bandhan nifty200 momentum 30 index fund,Direct Plan,Growth,15.6938,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.128976+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),150590,INF194KB1DQ7,INF194KB1DR5,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND,bandhan||bandhan nifty200 momentum 30 index fund,Direct Plan,Idcw,15.6673,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.129371+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),150592,INF194KB1DS3,,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND,bandhan||bandhan nifty200 momentum 30 index fund,Regular Plan,Growth,15.3085,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.129174+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),150593,INF194KB1DT1,INF194KB1DU9,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND,bandhan||bandhan nifty200 momentum 30 index fund,Regular Plan,Idcw,15.3079,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.129597+00:00
Bandhan,Open Ended Schemes(Other Scheme - Other  ETFs),139839,INF194KA1U07,,BANDHAN Nifty 50 ETF,BANDHAN Nifty 50 ETF,bandhan||bandhan nifty 50 etf,Regular Plan,Growth,264.4828,02-09-2026,Open Ended Schemes(Other Scheme - Other  ETFs),2026-09-03 12:46:19.349598+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),118482,INF194K012A8,,BANDHAN Nifty 50 Index Fund,BANDHAN Nifty 50 Index Fund,bandhan||bandhan nifty 50 index fund,Direct Plan,Growth,53.5842,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.122480+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),118483,INF194K013A6,INF194K014A4,BANDHAN Nifty 50 Index Fund,BANDHAN Nifty 50 Index Fund,bandhan||bandhan nifty 50 index fund,Direct Plan,Idcw,48.7022,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.122683+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),112877,INF194K01920,,BANDHAN Nifty 50 Index Fund,BANDHAN Nifty 50 Index Fund,bandhan||bandhan nifty 50 index fund,Regular Plan,Growth,51.7506,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.122087+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),112878,INF194K01938,INF194K01946,BANDHAN Nifty 50 Index Fund,BANDHAN Nifty 50 Index Fund,bandhan||bandhan nifty 50 index fund,Regular Plan,Idcw,46.9699,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.122284+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),152264,INF194KB1HG9,,BANDHAN Nifty Smallcap 250 Index Fund,BANDHAN Nifty Smallcap 250 Index Fund,bandhan||bandhan nifty smallcap 250 index fund,Direct Plan,Growth,13.2558,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.127010+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),152263,INF194KB1HH7,INF194KB1HI5,BANDHAN Nifty Smallcap 250 Index Fund,BANDHAN Nifty Smallcap 250 Index Fund,bandhan||bandhan nifty smallcap 250 index fund,Direct Plan,Idcw,13.256,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.127199+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),152266,INF194KB1HD6,,BANDHAN Nifty Smallcap 250 Index Fund,BANDHAN Nifty Smallcap 250 Index Fund,bandhan||bandhan nifty smallcap 250 index fund,Regular Plan,Growth,13.0108,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.127401+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),152265,INF194KB1HE4,INF194KB1HF1,BANDHAN Nifty Smallcap 250 Index Fund,BANDHAN Nifty Smallcap 250 Index Fund,bandhan||bandhan nifty smallcap 250 index fund,Regular Plan,Idcw,13.0112,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.127617+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),150636,INF194KB1DV7,,BANDHAN Nifty100 Low Volatility 30 Index Fund,BANDHAN Nifty100 Low Volatility 30 Index Fund,bandhan||bandhan nifty100 low volatility 30 index fund,Direct Plan,Growth,15.8203,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.128207+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),150634,INF194KB1DW5,INF194KB1DX3,BANDHAN Nifty100 Low Volatility 30 Index Fund,BANDHAN Nifty100 Low Volatility 30 Index Fund,bandhan||bandhan nifty100 low volatility 30 index fund,Direct Plan,Idcw,15.7419,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.128595+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),150633,INF194KB1DY1,,BANDHAN Nifty100 Low Volatility 30 Index Fund,BANDHAN Nifty100 Low Volatility 30 Index Fund,bandhan||bandhan nifty100 low volatility 30 index fund,Regular Plan,Growth,15.389,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.128403+00:00
Bandhan,Open Ended Schemes(Other Scheme - Index Funds),150635,INF194KB1DZ8,INF194KB1EA9,BANDHAN Nifty100 Low Volatility 30 Index Fund,BANDHAN Nifty100 Low Volatility 30 Index Fund,bandhan||bandhan nifty100 low volatility 30 index fund,Regular Plan,Idcw,15.3886,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.128786+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Overnight Fund),146190,INF194KB1462,INF194KB1470,BANDHAN Overnight Fund,BANDHAN Overnight Fund,bandhan||bandhan overnight fund,Direct Plan,Daily Idcw,1000.0098,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.496712+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Overnight Fund),146191,INF194KB1447,,BANDHAN Overnight Fund,BANDHAN Overnight Fund,bandhan||bandhan overnight fund,Direct Plan,Growth,1467.8698,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.496890+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Overnight Fund),146183,INF194KB1496,INF194KB1504,BANDHAN Overnight Fund,BANDHAN Overnight Fund,bandhan||bandhan overnight fund,Direct Plan,Monthly Idcw,1000.6824,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.497065+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Overnight Fund),146184,INF194KB1520,INF194KB1538,BANDHAN Overnight Fund,BANDHAN Overnight Fund,bandhan||bandhan overnight fund,Direct Plan,Periodic Idcw,1337.6561,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.497240+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Overnight Fund),146192,INF194KB1553,INF194KB1561,BANDHAN Overnight Fund,BANDHAN Overnight Fund,bandhan||bandhan overnight fund,Direct Plan,Weekly Idcw,1000.704,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.497431+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Overnight Fund),146188,INF194KB1330,INF194KB1348,BANDHAN Overnight Fund,BANDHAN Overnight Fund,bandhan||bandhan overnight fund,Regular Plan,Daily Idcw,1000.0098,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.497800+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Overnight Fund),146187,INF194KB1314,,BANDHAN Overnight Fund,BANDHAN Overnight Fund,bandhan||bandhan overnight fund,Regular Plan,Growth,1455.9024,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.498338+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Overnight Fund),146185,INF194KB1363,INF194KB1371,BANDHAN Overnight Fund,BANDHAN Overnight Fund,bandhan||bandhan overnight fund,Regular Plan,Monthly Idcw,1000.6716,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.498938+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Overnight Fund),146186,INF194KB1397,INF194KB1405,BANDHAN Overnight Fund,BANDHAN Overnight Fund,bandhan||bandhan overnight fund,Regular Plan,Periodic Idcw,1332.1786,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.499462+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Overnight Fund),146189,INF194KB1421,INF194KB1439,BANDHAN Overnight Fund,BANDHAN Overnight Fund,bandhan||bandhan overnight fund,Regular Plan,Weekly Idcw,1001.6157,02-09-2026,Open Ended Schemes(Debt Scheme - Overnight Fund),2026-09-03 12:46:17.499235+00:00
Bandhan,Open Ended Schemes(Solution Oriented Scheme - Retirement Fund),152102,INF194KB1GU2,,BANDHAN RETIREMENT FUND,BANDHAN RETIREMENT FUND,bandhan||bandhan retirement fund,Direct Plan,Growth,13.146,02-09-2026,Open Ended Schemes(Solution Oriented Scheme - Retirement Fund),2026-09-03 12:46:19.423228+00:00
Bandhan,Open Ended Schemes(Solution Oriented Scheme - Retirement Fund),152104,INF194KB1GV0,INF194KB1GW8,BANDHAN RETIREMENT FUND,BANDHAN RETIREMENT FUND,bandhan||bandhan retirement fund,Direct Plan,Idcw,13.136,02-09-2026,Open Ended Schemes(Solution Oriented Scheme - Retirement Fund),2026-09-03 12:46:19.423430+00:00
Bandhan,Open Ended Schemes(Solution Oriented Scheme - Retirement Fund),152103,INF194KB1GN7,,BANDHAN RETIREMENT FUND,BANDHAN RETIREMENT FUND,bandhan||bandhan retirement fund,Regular Plan,Growth,12.533,02-09-2026,Open Ended Schemes(Solution Oriented Scheme - Retirement Fund),2026-09-03 12:46:19.423632+00:00
Bandhan,Open Ended Schemes(Solution Oriented Scheme - Retirement Fund),152105,INF194KB1GO5,INF194KB1GP2,BANDHAN RETIREMENT FUND,BANDHAN RETIREMENT FUND,bandhan||bandhan retirement fund,Regular Plan,Idcw,12.534,02-09-2026,Open Ended Schemes(Solution Oriented Scheme - Retirement Fund),2026-09-03 12:46:19.423831+00:00
Bandhan,Open Ended Schemes(Equity Scheme - Small Cap Fund),147946,INF194KB1AL4,,BANDHAN Small Cap Fund,BANDHAN Small Cap Fund,bandhan||bandhan small cap fund,Direct Plan,Growth,56.987,02-09-2026,Open Ended Schemes(Equity Scheme - Small Cap Fund),2026-09-03 12:46:17.912502+00:00
Bandhan,Open Ended Schemes(Equity Scheme - Small Cap Fund),147943,INF194KB1AM2,,BANDHAN Small Cap Fund,BANDHAN Small Cap Fund,bandhan||bandhan small cap fund,Direct Plan,Idcw,39.661,02-09-2026,Open Ended Schemes(Equity Scheme - Small Cap Fund),2026-09-03 12:46:17.912674+00:00
Bandhan,Open Ended Schemes(Equity Scheme - Small Cap Fund),147944,INF194KB1AJ8,,BANDHAN Small Cap Fund,BANDHAN Small Cap Fund,bandhan||bandhan small cap fund,Regular Plan,Growth,51.525,02-09-2026,Open Ended Schemes(Equity Scheme - Small Cap Fund),2026-09-03 12:46:17.912838+00:00
Bandhan,Open Ended Schemes(Equity Scheme - Small Cap Fund),147945,INF194KB1AK6,,BANDHAN Small Cap Fund,BANDHAN Small Cap Fund,bandhan||bandhan small cap fund,Regular Plan,Idcw,35.867,02-09-2026,Open Ended Schemes(Equity Scheme - Small Cap Fund),2026-09-03 12:46:17.913004+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Sectoral Fund),150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND,BANDHAN TRANSPORTATION AND LOGISTICS FUND,bandhan||bandhan transportation and logistics fund,Direct Plan,Growth,21.843,02-09-2026,Open Ended Schemes(Equity Schemes - Sectoral Fund),2026-09-03 12:46:18.035119+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Sectoral Fund),150719,INF194KB1EC5,INF194KB1ED3,BANDHAN TRANSPORTATION AND LOGISTICS FUND,BANDHAN TRANSPORTATION AND LOGISTICS FUND,bandhan||bandhan transportation and logistics fund,Direct Plan,Idcw,21.815,02-09-2026,Open Ended Schemes(Equity Schemes - Sectoral Fund),2026-09-03 12:46:18.035468+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Sectoral Fund),150717,INF194KB1EE1,,BANDHAN TRANSPORTATION AND LOGISTICS FUND,BANDHAN TRANSPORTATION AND LOGISTICS FUND,bandhan||bandhan transportation and logistics fund,Regular Plan,Growth,20.56,02-09-2026,Open Ended Schemes(Equity Schemes - Sectoral Fund),2026-09-03 12:46:18.035296+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Sectoral Fund),150718,INF194KB1EF8,INF194KB1EG6,BANDHAN TRANSPORTATION AND LOGISTICS FUND,BANDHAN TRANSPORTATION AND LOGISTICS FUND,bandhan||bandhan transportation and logistics fund,Regular Plan,Idcw,19.245,02-09-2026,Open Ended Schemes(Equity Schemes - Sectoral Fund),2026-09-03 12:46:18.035640+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Ultra Short Term Fund),144174,INF194KA18R9,INF194KA19R7,BANDHAN ULTRA SHORT TERM FUND,BANDHAN ULTRA SHORT TERM FUND,bandhan||bandhan ultra short term fund,Direct Plan,Daily Idcw,10.0367,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Ultra Short Term Fund),2026-09-03 12:46:18.810310+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Ultra Short Term Fund),144173,INF194KA16R3,,BANDHAN ULTRA SHORT TERM FUND,BANDHAN ULTRA SHORT TERM FUND,bandhan||bandhan ultra short term fund,Direct Plan,Growth,16.6045,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Ultra Short Term Fund),2026-09-03 12:46:18.809822+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Ultra Short Term Fund),144195,INF194KA11S2,INF194KA12S0,BANDHAN ULTRA SHORT TERM FUND,BANDHAN ULTRA SHORT TERM FUND,bandhan||bandhan ultra short term fund,Direct Plan,Monthly Idcw,10.0512,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Ultra Short Term Fund),2026-09-03 12:46:18.809696+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Ultra Short Term Fund),144196,INF194KA17S9,INF194KA18S7,BANDHAN ULTRA SHORT TERM FUND,BANDHAN ULTRA SHORT TERM FUND,bandhan||bandhan ultra short term fund,Direct Plan,Periodic Idcw,14.1183,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Ultra Short Term Fund),2026-09-03 12:46:18.809946+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Ultra Short Term Fund),144192,INF194KA14S6,INF194KA15S3,BANDHAN ULTRA SHORT TERM FUND,BANDHAN ULTRA SHORT TERM FUND,bandhan||bandhan ultra short term fund,Direct Plan,Quarterly Idcw,10.6413,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Ultra Short Term Fund),2026-09-03 12:46:18.810069+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Ultra Short Term Fund),144191,INF194KA10T2,INF194KA11T0,BANDHAN ULTRA SHORT TERM FUND,BANDHAN ULTRA SHORT TERM FUND,bandhan||bandhan ultra short term fund,Direct Plan,Weekly Idcw,10.0857,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Ultra Short Term Fund),2026-09-03 12:46:18.810190+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Ultra Short Term Fund),144172,INF194KA12Q4,INF194KA13Q2,BANDHAN ULTRA SHORT TERM FUND,BANDHAN ULTRA SHORT TERM FUND,bandhan||bandhan ultra short term fund,Regular Plan,Daily Idcw,10.0519,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Ultra Short Term Fund),2026-09-03 12:46:18.810429+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Ultra Short Term Fund),144171,INF194KA10Q8,,BANDHAN ULTRA SHORT TERM FUND,BANDHAN ULTRA SHORT TERM FUND,bandhan||bandhan ultra short term fund,Regular Plan,Growth,16.367,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Ultra Short Term Fund),2026-09-03 12:46:18.810550+00:00
